"","ClusterID","TID","X","Y","V","Movie","Type","ID","StepX","StepY"
"1","4","1",48.164,208.002,0.762,"20180206","non-invader","20180206-4-1-non-invader",NA,NA
"2","4","1",41.437,208.281,1.709,"20180206","non-invader","20180206-4-1-non-invader",6.727,0.278999999999996
"3","4","1",42.064,207.435,0.267,"20180206","non-invader","20180206-4-1-non-invader",0.627000000000002,0.846000000000004
"4","4","1",46.232,205.389,1.178,"20180206","non-invader","20180206-4-1-non-invader",4.168,2.04599999999999
"5","4","1",51.333,201.778,1.586,"20180206","non-invader","20180206-4-1-non-invader",5.101,3.61100000000002
"6","4","1",55.674,197.894,1.479,"20180206","non-invader","20180206-4-1-non-invader",4.341,3.88399999999999
"7","4","1",53.335,193.626,1.235,"20180206","non-invader","20180206-4-1-non-invader",2.339,4.268
"8","4","1",50.731,193.173,0.671,"20180206","non-invader","20180206-4-1-non-invader",2.604,0.453000000000003
"9","4","1",51.348,195.187,0.535,"20180206","non-invader","20180206-4-1-non-invader",0.616999999999997,2.01400000000001
"10","4","1",57.885,191.323,1.927,"20180206","non-invader","20180206-4-1-non-invader",6.537,3.864
"11","4","1",59.744,185.142,1.638,"20180206","non-invader","20180206-4-1-non-invader",1.859,6.18100000000001
"12","4","1",58.553,188.601,0.928,"20180206","non-invader","20180206-4-1-non-invader",1.191,3.459
"13","4","1",61.538,194.511,1.681,"20180206","non-invader","20180206-4-1-non-invader",2.985,5.91
"14","4","1",65.545,200.217,1.77,"20180206","non-invader","20180206-4-1-non-invader",4.00700000000001,5.70600000000002
"15","4","1",63.729,213.557,3.417,"20180206","non-invader","20180206-4-1-non-invader",1.816,13.34
"16","4","1",62.077,216.987,0.966,"20180206","non-invader","20180206-4-1-non-invader",1.652,3.43000000000001
"17","4","1",57.851,225.512,2.415,"20180206","non-invader","20180206-4-1-non-invader",4.226,8.52500000000001
"19","4","1",41.351,232.165,2.458,"20180206","non-invader","20180206-4-1-non-invader",9.644,0.893000000000001
"20","4","1",34.553,225.093,2.49,"20180206","non-invader","20180206-4-1-non-invader",6.798,7.072
"21","4","1",37.588,219.91,1.525,"20180206","non-invader","20180206-4-1-non-invader",3.035,5.18299999999999
"22","4","1",44.902,220.881,1.873,"20180206","non-invader","20180206-4-1-non-invader",7.314,0.971000000000004
"23","4","1",45.954,226.011,1.329,"20180206","non-invader","20180206-4-1-non-invader",1.052,5.13
"24","4","1",40.364,226.469,1.423,"20180206","non-invader","20180206-4-1-non-invader",5.59,0.457999999999998
"25","4","1",44.314,224.311,1.142,"20180206","non-invader","20180206-4-1-non-invader",3.95,2.15799999999999
"26","4","1",46.11,225.767,0.587,"20180206","non-invader","20180206-4-1-non-invader",1.796,1.45599999999999
"27","4","1",38.887,231.614,2.359,"20180206","non-invader","20180206-4-1-non-invader",7.223,5.84700000000001
"28","4","1",32.853,235.024,1.759,"20180206","non-invader","20180206-4-1-non-invader",6.034,3.41
"29","4","1",26.105,237.338,1.811,"20180206","non-invader","20180206-4-1-non-invader",6.748,2.31399999999999
"30","4","1",31.225,226.07,3.141,"20180206","non-invader","20180206-4-1-non-invader",5.12,11.268
"31","4","1",30.907,216.876,2.335,"20180206","non-invader","20180206-4-1-non-invader",0.318000000000001,9.19399999999999
"32","4","1",26.864,211.858,1.636,"20180206","non-invader","20180206-4-1-non-invader",4.043,5.018
"33","4","1",25.612,211.632,0.323,"20180206","non-invader","20180206-4-1-non-invader",1.252,0.225999999999999
"34","4","1",25.866,211.4,0.087,"20180206","non-invader","20180206-4-1-non-invader",0.254000000000001,0.231999999999999
"35","4","1",24.947,210.696,0.294,"20180206","non-invader","20180206-4-1-non-invader",0.919,0.704000000000008
"36","4","1",25.083,210.355,0.093,"20180206","non-invader","20180206-4-1-non-invader",0.135999999999999,0.341000000000008
"37","4","1",25.877,210.305,0.202,"20180206","non-invader","20180206-4-1-non-invader",0.794,0.0499999999999829
"38","4","1",28.546,210.357,0.678,"20180206","non-invader","20180206-4-1-non-invader",2.669,0.0519999999999925
"39","4","1",31.67,215.833,1.6,"20180206","non-invader","20180206-4-1-non-invader",3.124,5.476
"40","4","1",30.636,220.704,1.264,"20180206","non-invader","20180206-4-1-non-invader",1.034,4.87100000000001
"41","4","1",29.082,221.612,0.457,"20180206","non-invader","20180206-4-1-non-invader",1.554,0.907999999999987
"42","4","1",31.877,207.958,3.537,"20180206","non-invader","20180206-4-1-non-invader",2.795,13.654
"43","4","1",44.432,201.378,3.598,"20180206","non-invader","20180206-4-1-non-invader",12.555,6.58000000000001
"44","4","1",46.059,202.335,0.479,"20180206","non-invader","20180206-4-1-non-invader",1.627,0.957000000000022
"45","4","1",49.819,202.084,0.957,"20180206","non-invader","20180206-4-1-non-invader",3.76000000000001,0.251000000000005
"46","4","1",48.111,204.153,0.681,"20180206","non-invader","20180206-4-1-non-invader",1.70800000000001,2.06899999999999
"47","4","1",45.179,206.662,0.979,"20180206","non-invader","20180206-4-1-non-invader",2.932,2.50900000000001
"48","4","1",44.889,202.417,1.08,"20180206","non-invader","20180206-4-1-non-invader",0.289999999999999,4.245
"49","4","1",49.19,201.839,1.101,"20180206","non-invader","20180206-4-1-non-invader",4.30099999999999,0.578000000000003
"50","4","1",49.12,207.635,1.471,"20180206","non-invader","20180206-4-1-non-invader",0.0700000000000003,5.79599999999999
"51","4","1",47.511,208.173,0.43,"20180206","non-invader","20180206-4-1-non-invader",1.60899999999999,0.538000000000011
"52","4","1",44.44,207.113,0.825,"20180206","non-invader","20180206-4-1-non-invader",3.07100000000001,1.06
"53","4","1",43.241,208.38,0.443,"20180206","non-invader","20180206-4-1-non-invader",1.199,1.267
"54","4","1",36.043,213.312,2.215,"20180206","non-invader","20180206-4-1-non-invader",7.198,4.93200000000002
"55","4","1",34.38,212.177,0.511,"20180206","non-invader","20180206-4-1-non-invader",1.663,1.13500000000002
"56","4","1",36.509,209.978,0.777,"20180206","non-invader","20180206-4-1-non-invader",2.129,2.19899999999998
