"","ClusterID","TID","X","Y","V","Movie","Type","ID","StepX","StepY"
"2","1","1",94.524,165.203,1.626,"20180206","invader","20180206-1-1-invader",1.017,6.32599999999999
"3","1","1",95.902,169.725,1.2,"20180206","invader","20180206-1-1-invader",1.378,4.52199999999999
"4","1","1",97.643,172.079,0.743,"20180206","invader","20180206-1-1-invader",1.741,2.35400000000001
"5","1","1",97.953,172.624,0.159,"20180206","invader","20180206-1-1-invader",0.310000000000002,0.544999999999987
"6","1","1",98.131,172.557,0.048,"20180206","invader","20180206-1-1-invader",0.177999999999997,0.0670000000000073
"7","1","1",97.583,176.365,0.976,"20180206","invader","20180206-1-1-invader",0.548000000000002,3.80800000000002
"8","1","1",96.231,180.604,1.129,"20180206","invader","20180206-1-1-invader",1.352,4.239
"9","1","1",87.203,189.252,3.173,"20180206","invader","20180206-1-1-invader",9.02799999999999,8.648
"10","1","1",83.862,188.951,0.851,"20180206","invader","20180206-1-1-invader",3.34100000000001,0.301000000000016
"11","1","1",80.651,184.281,1.438,"20180206","invader","20180206-1-1-invader",3.211,4.66999999999999
"12","1","1",85.946,182.69,1.403,"20180206","invader","20180206-1-1-invader",5.295,1.59100000000001
"13","1","1",88.536,186.716,1.215,"20180206","invader","20180206-1-1-invader",2.59,4.02600000000001
"14","1","1",87.11,190.375,0.997,"20180206","invader","20180206-1-1-invader",1.426,3.65899999999999
"15","1","1",85.099,190.656,0.515,"20180206","invader","20180206-1-1-invader",2.011,0.281000000000006
"16","1","1",86.898,182.117,2.215,"20180206","invader","20180206-1-1-invader",1.79899999999999,8.53900000000002
"17","1","1",89.029,179.854,0.789,"20180206","invader","20180206-1-1-invader",2.131,2.26299999999998
"18","1","1",88.953,179.875,0.02,"20180206","invader","20180206-1-1-invader",0.0759999999999934,0.0209999999999866
"19","1","1",88.934,180.213,0.086,"20180206","invader","20180206-1-1-invader",0.0190000000000055,0.337999999999994
"20","1","1",93.439,183.185,1.37,"20180206","invader","20180206-1-1-invader",4.505,2.97200000000001
"21","1","1",94.797,183.375,0.348,"20180206","invader","20180206-1-1-invader",1.358,0.189999999999998
"22","1","1",95.942,185.327,0.574,"20180206","invader","20180206-1-1-invader",1.145,1.952
"23","1","1",92.587,185.456,0.852,"20180206","invader","20180206-1-1-invader",3.35499999999999,0.128999999999991
"24","1","1",93.083,183.646,0.476,"20180206","invader","20180206-1-1-invader",0.495999999999995,1.81
"25","1","1",94.912,182.024,0.621,"20180206","invader","20180206-1-1-invader",1.82900000000001,1.62199999999999
"26","1","1",96.606,180.236,0.625,"20180206","invader","20180206-1-1-invader",1.69399999999999,1.78800000000001
"27","1","1",98.291,177.082,0.908,"20180206","invader","20180206-1-1-invader",1.685,3.154
"28","1","1",98.892,175.258,0.487,"20180206","invader","20180206-1-1-invader",0.600999999999999,1.82399999999998
"29","1","1",98.936,175.27,0.011,"20180206","invader","20180206-1-1-invader",0.0440000000000111,0.0120000000000005
"31","1","1",98.978,175.351,0.026,"20180206","invader","20180206-1-1-invader",0.0449999999999875,0.092000000000013
"32","1","1",98.991,175.482,0.033,"20180206","invader","20180206-1-1-invader",0.0130000000000052,0.131
"33","1","1",99.944,177.662,0.604,"20180206","invader","20180206-1-1-invader",0.953000000000003,2.18000000000001
"34","1","1",100.881,179.163,0.449,"20180206","invader","20180206-1-1-invader",0.936999999999998,1.501
"35","1","1",102.445,181.087,0.629,"20180206","invader","20180206-1-1-invader",1.56399999999999,1.92399999999998
"36","1","1",103.976,181.603,0.41,"20180206","invader","20180206-1-1-invader",1.53100000000001,0.51600000000002
"37","1","1",105.207,180.909,0.359,"20180206","invader","20180206-1-1-invader",1.23099999999999,0.694000000000017
"38","1","1",105.668,180.289,0.196,"20180206","invader","20180206-1-1-invader",0.461000000000013,0.620000000000005
"39","1","1",106.008,179.734,0.165,"20180206","invader","20180206-1-1-invader",0.339999999999989,0.554999999999978
"40","1","1",106.122,179.49,0.069,"20180206","invader","20180206-1-1-invader",0.114000000000004,0.244
"41","1","1",106.334,178.843,0.173,"20180206","invader","20180206-1-1-invader",0.212000000000003,0.64700000000002
"42","1","1",106.5,178.491,0.099,"20180206","invader","20180206-1-1-invader",0.165999999999997,0.351999999999975
"43","1","1",107.184,177.981,0.217,"20180206","invader","20180206-1-1-invader",0.683999999999997,0.510000000000019
"44","1","1",109.16,175.872,0.734,"20180206","invader","20180206-1-1-invader",1.976,2.10899999999998
"45","1","1",111.783,174.523,0.749,"20180206","invader","20180206-1-1-invader",2.623,1.34900000000002
"46","1","1",112.935,174.288,0.298,"20180206","invader","20180206-1-1-invader",1.152,0.234999999999985
"47","1","1",112.656,174.271,0.071,"20180206","invader","20180206-1-1-invader",0.278999999999996,0.0170000000000243
"48","1","1",113.179,174.293,0.133,"20180206","invader","20180206-1-1-invader",0.522999999999996,0.0220000000000198
"49","1","1",114.968,174.36,0.454,"20180206","invader","20180206-1-1-invader",1.789,0.0670000000000073
"50","1","1",116.039,174.531,0.275,"20180206","invader","20180206-1-1-invader",1.071,0.170999999999992
"51","1","1",118.019,177.491,0.904,"20180206","invader","20180206-1-1-invader",1.98,2.96000000000001
"52","1","1",117.272,175.725,0.487,"20180206","invader","20180206-1-1-invader",0.747,1.76600000000002
"53","1","1",117.857,177.397,0.45,"20180206","invader","20180206-1-1-invader",0.584999999999994,1.672
"54","1","1",117.589,177.94,0.154,"20180206","invader","20180206-1-1-invader",0.268000000000001,0.543000000000006
"55","1","1",117.339,177.663,0.095,"20180206","invader","20180206-1-1-invader",0.25,0.276999999999987
"56","1","1",116.808,178.812,0.321,"20180206","invader","20180206-1-1-invader",0.530999999999992,1.149
"57","1","1",115.414,179.514,0.396,"20180206","invader","20180206-1-1-invader",1.39400000000001,0.701999999999998
"58","1","1",114.707,179.833,0.197,"20180206","invader","20180206-1-1-invader",0.707000000000008,0.318999999999988
"59","1","1",114.6,180.024,0.055,"20180206","invader","20180206-1-1-invader",0.106999999999999,0.191000000000003
"60","1","1",114.676,180.023,0.019,"20180206","invader","20180206-1-1-invader",0.0760000000000076,0.00100000000000477
"61","1","1",114.799,179.964,0.035,"20180206","invader","20180206-1-1-invader",0.123000000000005,0.0589999999999975
"63","1","1",114.785,180.052,0.027,"20180206","invader","20180206-1-1-invader",0.0250000000000057,0.105999999999995
"64","1","1",114.719,180.095,0.02,"20180206","invader","20180206-1-1-invader",0.0660000000000025,0.0430000000000064
"65","1","1",114.751,180.127,0.011,"20180206","invader","20180206-1-1-invader",0.0320000000000107,0.0320000000000107
"66","1","1",114.697,180.13,0.014,"20180206","invader","20180206-1-1-invader",0.054000000000002,0.0029999999999859
"67","1","1",114.776,180.174,0.023,"20180206","invader","20180206-1-1-invader",0.0789999999999935,0.0440000000000111
"68","1","1",114.822,180.181,0.012,"20180206","invader","20180206-1-1-invader",0.0460000000000065,0.007000000000005
"69","1","1",114.876,180.235,0.019,"20180206","invader","20180206-1-1-invader",0.054000000000002,0.054000000000002
"70","1","1",114.832,180.222,0.012,"20180206","invader","20180206-1-1-invader",0.0440000000000111,0.0130000000000052
"71","1","1",114.777,180.194,0.016,"20180206","invader","20180206-1-1-invader",0.0549999999999926,0.02800000000002
"72","1","1",114.835,180.232,0.018,"20180206","invader","20180206-1-1-invader",0.0579999999999927,0.0380000000000109
"73","1","1",114.647,180.177,0.05,"20180206","invader","20180206-1-1-invader",0.187999999999988,0.0550000000000068
"74","1","1",113.94,180.174,0.179,"20180206","invader","20180206-1-1-invader",0.707000000000008,0.0029999999999859
"75","1","1",110.315,180.005,0.921,"20180206","invader","20180206-1-1-invader",3.625,0.169000000000011
"76","1","1",108.374,179.452,0.512,"20180206","invader","20180206-1-1-invader",1.941,0.552999999999997
